token,block,timestamp,decimals,amount
renBTC,9079785,1575930184000,18,-515903000000000000
renBTC,9080159,1575936088000,18,-12402509958654885
renBTC,9080163,1575936167000,18,-142565000000000000
renBTC,9080303,1575938352000,18,-20565135619843140
renBTC,9080645,1575943421000,18,27407716493536279573
renBTC,9080764,1575945272000,18,230613424525378
renBTC,9080789,1575945671000,18,2293011605552881
renBTC,9080895,1575947402000,18,-30000000000000000
renBTC,9080947,1575948313000,18,-116269000000000000
renBTC,9082439,1575970889000,18,-27407716493536279573
renBTC,9082473,1575971380000,18,-819336303399620800
renBTC,9083023,1575979673000,18,-18025000000000000
renBTC,9083039,1575979908000,18,135446166659102618
renBTC,9083176,1575981695000,18,27586043811081955808
renBTC,9083381,1575984602000,18,-27586043811081955808
renBTC,9083822,1575991234000,18,-1249606450660386000
renBTC,9083856,1575991900000,18,-1455662000000000000
renBTC,9083874,1575992158000,18,8743880788554658210
renBTC,9084057,1575995159000,18,-6181000000000000
renBTC,9084336,1575999489000,18,-24463000000000000
renBTC,9084428,1576000839000,18,-8743880788554658210
renBTC,9085873,1576022769000,18,-18634240689658014000
renBTC,9085961,1576024071000,18,4583634384981258445
renBTC,9085961,1576024071000,18,-19026323421014055000
renBTC,9086416,1576030991000,18,13695091265056626
renBTC,9086539,1576032802000,18,-13065000000000000
renBTC,9086634,1576034220000,18,-12403000000000000
renBTC,9086733,1576035867000,18,-3538000000000000
renBTC,9087080,1576041714000,18,-2000000000000000000
renBTC,9087126,1576042408000,18,14935834995333843401
renBTC,9087155,1576042797000,18,9351308149492904473
renBTC,9087902,1576054457000,18,-9351308149492904473
renBTC,9087915,1576054658000,18,127156330818338
renBTC,9087936,1576054944000,18,-127000000000000
renBTC,9088154,1576058825000,18,-13348000000000000
renBTC,9088647,1576066455000,18,29780751512479534010
renBTC,9088670,1576066851000,18,-183292000000000000
renBTC,9089328,1576076933000,18,-3833532982240535
renBTC,9089385,1576077724000,18,-30000000000000000
renBTC,9089582,1576080971000,18,1707213706354687
renBTC,9089873,1576085372000,18,-29780751512479534010
renBTC,9090474,1576094126000,18,197632217573124
renBTC,9091089,1576103212000,18,1373106579588122
renBTC,9092872,1576130927000,18,1386355543863265
renBTC,9094318,1576153668000,18,882751647818428290
renBTC,9095996,1576178348000,18,-293214000000000000
renBTC,9096473,1576185181000,18,5173403693544006
renBTC,9096564,1576186567000,18,-11056230911432700
renBTC,9096765,1576189894000,18,20225794639818665
renBTC,9097320,1576198167000,18,12329092821538117
renBTC,9098232,1576211837000,18,6781366495249511
renBTC,9098952,1576223249000,18,10506142158284375459
renBTC,9099086,1576225519000,18,-10506142158284375459
renBTC,9099712,1576235414000,18,10312426389943296372
renBTC,9099853,1576237375000,18,-10312426389943296372
renBTC,9100494,1576247292000,18,612474772610518
renBTC,9100779,1576251969000,18,5575564075185921
renBTC,9100878,1576253637000,18,10172323318767936
renBTC,9100878,1576253637000,18,7479772065621307
renBTC,9101156,1576258158000,18,23874081668789872
renBTC,9101307,1576260417000,18,-882751647818428290
renBTC,9102362,1576277499000,18,309676071081126
renBTC,9102439,1576279016000,18,643672459445327
renBTC,9102471,1576279596000,18,-11159000000000000
renBTC,9103436,1576295434000,18,137068058917149
renBTC,9103444,1576295544000,18,8253046015878192
renBTC,9104490,1576312874000,18,10045874491727465
renBTC,9104993,1576321336000,18,-42145585000000000000
renBTC,9105652,1576332717000,18,-137000000000000
renBTC,9106460,1576345822000,18,28205068544321176
renBTC,9106832,1576352035000,18,117327407550858079
renBTC,9106832,1576352035000,18,13706126515151035
renBTC,9106946,1576353949000,18,-30000000000000000
renBTC,9106965,1576354327000,18,-40150000000000000
renBTC,9107142,1576357447000,18,91698622221424920
renBTC,9107253,1576359580000,18,7007598333146761
renBTC,9107369,1576361598000,18,15243234974571370
renBTC,9107477,1576363276000,18,-70492000000000000
renBTC,9107497,1576363523000,18,2801430135748368
renBTC,9107557,1576364570000,18,10044302626883999748
renBTC,9107685,1576366948000,18,34658963395722034
renBTC,9107833,1576369555000,18,666012172721223
renBTC,9107896,1576370687000,18,-442803067697574
renBTC,9107993,1576372280000,18,22488936093127305
renBTC,9108028,1576372651000,18,-10044302626883999748
renBTC,9108389,1576378649000,18,8489549813702153
renBTC,9108948,1576388003000,18,15465522481859096
renBTC,9109073,1576390145000,18,-8489000000000000
renBTC,9110408,1576413242000,18,-35156000000000000
renBTC,9110632,1576416916000,18,-107164000000000000
renBTC,9110638,1576416993000,18,-8200000000000000
renBTC,9110794,1576419856000,18,17810565885333240
renBTC,9111055,1576423885000,18,1398787127608151
renBTC,9111561,1576432328000,18,-17652000000000000
renBTC,9112827,1576453674000,18,8870862127476048
renBTC,9114598,1576483443000,18,-15547785623814323
renBTC,9114979,1576489955000,18,1265834671369452
renBTC,9115835,1576504390000,18,10169479667701488241
renBTC,9115835,1576504390000,18,22910931453686987754
renBTC,9116204,1576510877000,18,-22910931453686987754
renBTC,9116204,1576510877000,18,-10169479667701488241
renBTC,9116239,1576511444000,18,23043315784463920207
renBTC,9116240,1576511449000,18,10228241126740362461
renBTC,9116482,1576515495000,18,-10228241126740362461
renBTC,9116484,1576515501000,18,-23043315784463920207
renBTC,9116939,1576522886000,18,591439453669288503
renBTC,9117171,1576526564000,18,14548539852245447
renBTC,9117663,1576535512000,18,42223033599712174
renBTC,9118346,1576546958000,18,2882807064180775
renBTC,9118351,1576547045000,18,-14549000000000000
renBTC,9118431,1576548338000,18,-8871000000000000
renBTC,9118743,1576553977000,18,4754488457074921
renBTC,9119837,1576572936000,18,722718283841849
renBTC,9119914,1576574241000,18,-62510680372566446
renBTC,9120295,1576580559000,18,-2732016635237026
renBTC,9120410,1576582719000,18,1031612905569462459
renBTC,9120490,1576584349000,18,861123995925828289
renBTC,9120703,1576587881000,18,-12329092821538117
renBTC,9121137,1576595320000,18,146597425592253064
renBTC,9121326,1576598304000,18,-65676000000000000
renBTC,9122348,1576615937000,18,-48732675260749352
renBTC,9122773,1576623091000,18,6176472266184686644
renBTC,9122782,1576623353000,18,39237180801331127
renBTC,9123319,1576632986000,18,39609161244256024
renBTC,9124004,1576644669000,18,149022236055769
renBTC,9124300,1576649908000,18,-3224574149381916000
renBTC,9124949,1576661572000,18,13406235051317934
renBTC,9125305,1576667781000,18,747082541547911383
renBTC,9126387,1576685572000,18,731041572137550
renBTC,9126626,1576689987000,18,-5358000000000000
renBTC,9126696,1576691268000,18,21738596788762895
renBTC,9126731,1576691790000,18,12110130022678603
renBTC,9126733,1576691848000,18,-643672459445327
renBTC,9126889,1576694602000,18,435738679921363
renBTC,9127216,1576700010000,18,18208253701259715
renBTC,9127244,1576700470000,18,195956445349900028
renBTC,9127564,1576705974000,18,-600000000000000
renBTC,9127657,1576707821000,18,-200000000000000000
renBTC,9127866,1576711673000,18,-600000000000000
renBTC,9127920,1576712458000,18,11219134906798902
renBTC,9127955,1576712890000,18,-14811000000000000
renBTC,9127963,1576713011000,18,-6176472266184686644
renBTC,9128022,1576713833000,18,16547862472993445
renBTC,9128095,1576714978000,18,98697922703441
renBTC,9128165,1576716071000,18,15508562664495578
renBTC,9128210,1576716937000,18,301257250168000404
renBTC,9128359,1576719494000,18,-138905366396694566
renBTC,9128363,1576719557000,18,-146597425592253064
renBTC,9128942,1576729660000,18,847369318597216
renBTC,9129664,1576741677000,18,4171767352548683
renBTC,9129792,1576744224000,18,-39237000000000000
renBTC,9129878,1576745715000,18,51141172390809409
renBTC,9129949,1576746675000,18,1404780690669271
renBTC,9129992,1576747401000,18,2533011214349165321
renBTC,9130005,1576747651000,18,4080962512006988574
renBTC,9130279,1576752899000,18,138822891168189080
renBTC,9130787,1576761578000,18,16549334723477374
renBTC,9131407,1576772137000,18,-131033000000000000
renBTC,9131518,1576773940000,18,1388795575266826
renBTC,9131825,1576779488000,18,2236190655599117
renBTC,9132297,1576787735000,18,-230000000000000
renBTC,9132586,1576792647000,18,-30318000000000000
renBTC,9135545,1576844285000,18,603110782914225
renBTC,9135684,1576846656000,18,36708736678375903
renBTC,9135728,1576847441000,18,3458241972534240
renBTC,9136157,1576854449000,18,-861123995925828289
renBTC,9136634,1576862925000,18,-300000000000000
renBTC,9137972,1576885952000,18,9680620207973149
renBTC,9138333,1576892387000,18,1890285463506272
renBTC,9143338,1576977218000,18,-13985065292318823
renBTC,9143347,1576977340000,18,-12586558763086942
renBTC,9144182,1576992213000,18,-345500000000000000
renBTC,9145530,1577015543000,18,13831914073915011
renBTC,9146574,1577032977000,18,25955384269634020
renBTC,9147000,1577040468000,18,23905061795426025
renBTC,9147202,1577043968000,18,-21739000000000000
renBTC,9147393,1577047585000,18,8089942176004589
renBTC,9148299,1577062956000,18,4435188077999645
renBTC,9148304,1577063057000,18,-77182000000000000
renBTC,9148773,1577071141000,18,26269847507559704
renBTC,9149718,1577087141000,18,6624610107441891
renBTC,9149871,1577089981000,18,1564273843934987
renBTC,9149903,1577090550000,18,99352282041831086
renBTC,9150149,1577094983000,18,66060861353626207
renBTC,9150199,1577095894000,18,-203110782914225
renBTC,9150475,1577100612000,18,14453880333324937345
renBTC,9150974,1577108933000,18,-14453880333324937345
renBTC,9151366,1577115312000,18,14248715878204218664
renBTC,9151486,1577117489000,18,51487494421935488
renBTC,9151518,1577117996000,18,-22820835351971554
renBTC,9151539,1577118348000,18,-14248715878204218664
renBTC,9151646,1577120021000,18,86860408595169
renBTC,9152151,1577129091000,18,4321411463610424
renBTC,9152352,1577132723000,18,86635191960311
renBTC,9152515,1577135537000,18,-51487000000000000
renBTC,9153249,1577148258000,18,-194756000000000000
renBTC,9155403,1577185392000,18,8739041968690312
renBTC,9155951,1577194680000,18,-6500000000000000
renBTC,9156156,1577197751000,18,402899618497666
renBTC,9156183,1577198175000,18,-402000000000000
renBTC,9160593,1577274941000,18,6924465293790131
renBTC,9161570,1577291329000,18,31458711640688413542
renBTC,9161588,1577291723000,18,-31458711640688413542
renBTC,9161658,1577293006000,18,16752316799206257
renBTC,9161758,1577294787000,18,1487353811107402
renBTC,9161766,1577294917000,18,32530179899422463361
renBTC,9161781,1577295114000,18,38709643566688428
renBTC,9161875,1577296611000,18,-32530179899422463361
renBTC,9161927,1577297647000,18,-38709000000000000
renBTC,9161987,1577298657000,18,3291228753127
renBTC,9162336,1577304508000,18,12312959765323270
renBTC,9162417,1577306044000,18,34875651534219745883
renBTC,9162546,1577308250000,18,37651136854457529
renBTC,9162555,1577308371000,18,-34875651534219745883
renBTC,9162567,1577308641000,18,-37651000000000000
renBTC,9163343,1577321746000,18,37404520031133361260
renBTC,9163484,1577324046000,18,3444160864699321
renBTC,9163495,1577324349000,18,234405840821867684
renBTC,9163945,1577332314000,18,352120011134951
renBTC,9164171,1577336373000,18,-12312000000000000
renBTC,9164238,1577337411000,18,53386722700802687
renBTC,9164252,1577337607000,18,-53386000000000000
renBTC,9164547,1577343070000,18,-37404520031133361260
renBTC,9164586,1577343813000,18,398000000000000020
renBTC,9164686,1577345580000,18,52337000000000007
renBTC,9164773,1577346991000,18,-17644000000000000
renBTC,9165596,1577361050000,18,-9433021688277808
renBTC,9165768,1577364374000,18,1294289009536853
renBTC,9165788,1577364757000,18,6896011806579978
renBTC,9165860,1577365818000,18,2760632372116661
renBTC,9166040,1577368969000,18,-3000000000000
renBTC,9166708,1577380464000,18,-202104437806199162
renBTC,9166949,1577384465000,18,188602280756006260
renBTC,9167200,1577388478000,18,6600425211196813
renBTC,9167217,1577388789000,18,6589965282560591
renBTC,9167225,1577389027000,18,3298513045126070
renBTC,9167283,1577389937000,18,-16488000000000000
renBTC,9167289,1577390073000,18,-1294000000000000
renBTC,9167319,1577390470000,18,35031359303959
renBTC,9168202,1577406330000,18,-291228753127
renBTC,9168471,1577410863000,18,21377231879337455
renBTC,9169573,1577429556000,18,-125028278909722430
renBTC,9169951,1577435852000,18,69068094470511
renBTC,9170175,1577439950000,18,829295365282822
renBTC,9170867,1577452254000,18,-188602000000000000
renBTC,9171032,1577454941000,18,14486651852237327
renBTC,9171081,1577455707000,18,-14486651852237327
renBTC,9171494,1577462612000,18,-150538000000000000
renBTC,9171862,1577469045000,18,-3000000000000000
renBTC,9172450,1577479354000,18,-6896000000000000
renBTC,9172527,1577480574000,18,25694837111715908
renBTC,9173496,1577496715000,18,14365255714484061
renBTC,9173849,1577502796000,18,-26270000000000000
renBTC,9174116,1577507808000,18,1361211890146292
renBTC,9175977,1577539452000,18,-29582000000000000
renBTC,9176040,1577540498000,18,-2053000000000000
renBTC,9176883,1577554678000,18,189049999999999997
renBTC,9176957,1577556164000,18,3611850000000000
renBTC,9177033,1577557534000,18,11661177017789695
renBTC,9177713,1577568739000,18,-11662000000000000
renBTC,9179705,1577602698000,18,8318902419921760
renBTC,9179973,1577607507000,18,-13566794884447560
renBTC,9179973,1577607507000,18,-8140076930668537
renBTC,9181045,1577626281000,18,4498902296492120129
renBTC,9181045,1577626281000,18,17809596319194523520
renBTC,9181193,1577629054000,18,1343175924964611
renBTC,9182188,1577645864000,18,115949129570946106
renBTC,9182751,1577655736000,18,3156937181715983
renBTC,9183777,1577672937000,18,14503873558729908
renBTC,9183779,1577672950000,18,-3156937181715983
renBTC,9185054,1577695386000,18,-13831000000000000
renBTC,9185060,1577695480000,18,9837632873582254
renBTC,9185227,1577698344000,18,6221358965231839
renBTC,9185279,1577699134000,18,58605500000000000
renBTC,9185295,1577699326000,18,14925000000000000
renBTC,9185962,1577711158000,18,532190362722714
renBTC,9186193,1577714907000,18,678851264247198
renBTC,9187721,1577740968000,18,2141231211324337229
renBTC,9187792,1577742169000,18,-28048000000000000
renBTC,9188465,1577753532000,18,66568382677576874
renBTC,9188752,1577758733000,18,20565585299187197
renBTC,9189757,1577776750000,18,206328233637629
renBTC,9189818,1577777697000,18,237307275076373578
renBTC,9189827,1577777788000,18,-237307000000000000
renBTC,9190017,1577781023000,18,-200000000000000
renBTC,9190085,1577782342000,18,-10049334723477374
renBTC,9190326,1577786939000,18,-82958180229390400
renBTC,9191738,1577810189000,18,-5575000000000000
renBTC,9191972,1577814545000,18,1110233280522759
renBTC,9192625,1577825781000,18,57124845516316733
renBTC,9192782,1577828423000,18,192608884038022526
renBTC,9192798,1577828885000,18,12501962041854805
renBTC,9192899,1577830417000,18,-1500000000000000
renBTC,9193842,1577846751000,18,13783744548591752
renBTC,9194388,1577857269000,18,49708510109233
renBTC,9195063,1577868747000,18,-234405000000000000
renBTC,9195259,1577872161000,18,-70000000000000000
renBTC,9195745,1577880728000,18,2749440478692289
renBTC,9195788,1577881471000,18,-2749000000000000
renBTC,9195840,1577882257000,18,-347132447717994450
renBTC,9196126,1577887023000,18,5447906896896459
renBTC,9196551,1577894209000,18,-1286000000000000
renBTC,9196782,1577898425000,18,-12501962041854805
renBTC,9196846,1577899587000,18,23044659419835602
renBTC,9196999,1577902393000,18,275289662044372407
renBTC,9197051,1577903210000,18,229204456183730212
renBTC,9197123,1577904269000,18,-136783112965
renBTC,9197197,1577905687000,18,-46000000000000000
renBTC,9197266,1577906668000,18,-18197000000000000
renBTC,9197315,1577907389000,18,-20770076194711130
renBTC,9197431,1577909446000,18,-118608000000000000
renBTC,9197501,1577910621000,18,53719145891453125
renBTC,9197808,1577915688000,18,21028777318087723
renBTC,9197821,1577915852000,18,28365837545909807
renBTC,9198017,1577919286000,18,-27828977188130516
renBTC,9198172,1577921885000,18,-115949000000000000
renBTC,9199186,1577939993000,18,1113333166480703
renBTC,9199198,1577940225000,18,-12000000000000000000
renBTC,9199946,1577953029000,18,-581898872831947
renBTC,9200577,1577962892000,18,6955826492146559
renBTC,9201167,1577971649000,18,-466411000000000000
renBTC,9201590,1577977970000,18,-435714225785
renBTC,9201884,1577981895000,18,-6782000000000000
renBTC,9202102,1577984697000,18,-15014000000000000
renBTC,9202283,1577986857000,18,13614883133183140
renBTC,9202317,1577987371000,18,7138514519780923
renBTC,9202402,1577988492000,18,-1361000000000000
renBTC,9202426,1577988919000,18,-16548000000000000
renBTC,9202829,1577995171000,18,-355435000000000000
renBTC,9202984,1577997403000,18,1033120857647677872
renBTC,9203146,1577999435000,18,-5000000000000000
renBTC,9203463,1578003460000,18,-3444000000000000
renBTC,9203554,1578004744000,18,-19818972507498048
renBTC,9204067,1578011412000,18,-9680000000000000
renBTC,9204159,1578012754000,18,-9837000000000000
renBTC,9204641,1578019418000,18,-8606000000000000
renBTC,9205177,1578026767000,18,-13614000000000000
renBTC,9205458,1578030735000,18,-13135962923866254
renBTC,9205489,1578031042000,18,2090525118572114
renBTC,9205717,1578034247000,18,82230882972162590
renBTC,9205720,1578034273000,18,40433783938862019
renBTC,9205891,1578036309000,18,851734611088230
renBTC,9205891,1578036309000,18,29355361411414628
renBTC,9207319,1578055494000,18,-440000000000000000
renBTC,9208172,1578065887000,18,-5080800000000000
renBTC,9208203,1578066266000,18,-2727000000000000
renBTC,9208338,1578068000000,18,194491417833306353
renBTC,9208357,1578068187000,18,227742430237069041
renBTC,9208373,1578068399000,18,-17809596319194523520
renBTC,9208524,1578070510000,18,73556989221618101
renBTC,9208603,1578071482000,18,236600065174006811
renBTC,9208603,1578071482000,18,59585419079178899
renBTC,9208634,1578071926000,18,-138822891168189080
renBTC,9208647,1578072046000,18,280101629505775827
renBTC,9208650,1578072075000,18,11462644612707490
renBTC,9208653,1578072160000,18,8976087114280153
renBTC,9208834,1578074516000,18,2155934004884446
renBTC,9209046,1578077262000,18,567957077825061366
renBTC,9209282,1578080460000,18,-4093120324843734
renBTC,9209303,1578080792000,18,1355243788530912
renBTC,9209308,1578080816000,18,8086885239346846
renBTC,9209349,1578081275000,18,-4086162176475115
renBTC,9210351,1578094863000,18,21592331266138141
renBTC,9212433,1578122329000,18,-15000000000000000
renBTC,9213795,1578139862000,18,-6990742994110907
renBTC,9214366,1578147388000,18,-1640898766570802
renBTC,9214435,1578148207000,18,3677308548934687
renBTC,9214943,1578154863000,18,24891395783342081440
renBTC,9214945,1578154874000,18,326589966651406251
renBTC,9215502,1578162495000,18,-23874000000000000
renBTC,9215583,1578163525000,18,-24891395783342081440
renBTC,9215589,1578163692000,18,-326590927873883335
renBTC,9218098,1578196886000,18,26585847630271213
renBTC,9218245,1578199003000,18,15443132953274884
renBTC,9218338,1578200151000,18,312907351557574246
renBTC,9218338,1578200151000,18,141071628672117556
renBTC,9218893,1578207752000,18,-3000000000000000
renBTC,9219118,1578210620000,18,-21028000000000000
renBTC,9220610,1578230519000,18,10305353649658985
renBTC,9220849,1578233778000,18,667357490422965
renBTC,9221329,1578239800000,18,-26585000000000000
renBTC,9221633,1578243933000,18,-141071000000000000
renBTC,9221728,1578245118000,18,34114172970063274
renBTC,9221865,1578246934000,18,-140000000000000000
renBTC,9221932,1578247888000,18,-57124000000000000
renBTC,9221970,1578248388000,18,4482823325908080
renBTC,9222632,1578257025000,18,967756228068949
renBTC,9222732,1578258304000,18,-967000000000000
renBTC,9222736,1578258354000,18,-589436000000000000
renBTC,9222981,1578261677000,18,-4314504277890170
renBTC,9224415,1578281111000,18,250279148427779315
renBTC,9224425,1578281241000,18,-51692515001821960
renBTC,9224692,1578284872000,18,-100000000000000000
renBTC,9224742,1578285432000,18,-50000000000000000
renBTC,9224990,1578288872000,18,-5973158403854989000
renBTC,9224992,1578288909000,18,-2522000214960995500
renBTC,9225179,1578291242000,18,-10000000000000000
renBTC,9225348,1578293183000,18,-880491000000000000
renBTC,9225809,1578298798000,18,39836523867043555
renBTC,9225809,1578298798000,18,203661822654920611
renBTC,9225907,1578300088000,18,72154124385531022
renBTC,9227232,1578317789000,18,-77743059950966531
renBTC,9227250,1578318070000,18,-1031613000000000000
renBTC,9227268,1578318325000,18,-10509000000000000
renBTC,9228183,1578330105000,18,10129512076078039813
renBTC,9228319,1578332048000,18,-198586000000000000
renBTC,9228487,1578334407000,18,-82231179024191106
renBTC,9228585,1578335712000,18,-5844000000000000
renBTC,9228591,1578335788000,18,-6964500654443113
renBTC,9229054,1578341878000,18,-13221903316906012
renBTC,9229106,1578342576000,18,-6800000000000000
renBTC,9229109,1578342624000,18,-6800000000000000
renBTC,9229282,1578344820000,18,-6671720464044608
renBTC,9229493,1578347600000,18,1309037522459226
renBTC,9229543,1578348176000,18,39031176109211766
renBTC,9229554,1578348374000,18,36416533251491778
renBTC,9229568,1578348633000,18,171684823317942641
renBTC,9229587,1578348761000,18,26093211228598144
renBTC,9229614,1578349116000,18,1354217784147311
renBTC,9229861,1578352296000,18,18578304518769221
renBTC,9230117,1578355584000,18,-5000000000000000
renBTC,9230214,1578356804000,18,568808092648882386
renBTC,9230223,1578356907000,18,189045337988543197
renBTC,9230456,1578359948000,18,-10129512000000000000
renBTC,9230538,1578361103000,18,1238297739026531
renBTC,9230698,1578362956000,18,-5000000000000000
renBTC,9230933,1578366325000,18,125821711924167
renBTC,9230971,1578366895000,18,-567957000000000000
renBTC,9231068,1578368015000,18,199944622609218988
renBTC,9231074,1578368093000,18,-6221000000000000
renBTC,9231109,1578368635000,18,-12457000000000000
renBTC,9231163,1578369248000,18,-19838278875517832
renBTC,9231271,1578371013000,18,-100222000000000000
renBTC,9231463,1578373314000,18,-25000000000000000
renBTC,9231548,1578374482000,18,99522153951701324
renBTC,9231552,1578374550000,18,-9986000000000000
renBTC,9231862,1578378636000,18,-6607234887337178
renBTC,9231923,1578379382000,18,-30000000000000000
renBTC,9232388,1578385529000,18,20167455418292516
renBTC,9232394,1578385640000,18,-28000000000000000
renBTC,9232588,1578388330000,18,-10785058931463091
renBTC,9232657,1578389231000,18,-9160185879162978
renBTC,9234446,1578412622000,18,-5148000000000000
renBTC,9234616,1578415071000,18,-13050000000000000
renBTC,9234703,1578416100000,18,-20000000000000000
renBTC,9234741,1578416534000,18,-72000000000000000
renBTC,9234877,1578418336000,18,1337882844272443859
renBTC,9234915,1578418858000,18,-1337882844272443859
renBTC,9234925,1578419019000,18,342119073739440435
renBTC,9235090,1578421077000,18,-5100000000000000
renBTC,9235163,1578421978000,18,1314817421608585778
renBTC,9235163,1578421978000,18,5310947649141582366
renBTC,9235164,1578421984000,18,27242511227051377573
renBTC,9235168,1578422000000,18,343000153632869496
renBTC,9235173,1578422052000,18,76270444165222039
renBTC,9235196,1578422382000,18,-27242511227051377573
renBTC,9235198,1578422417000,18,-5310947649141582366
renBTC,9235198,1578422417000,18,-1314817421608585778
renBTC,9235199,1578422430000,18,-343000153632869496
renBTC,9235228,1578422814000,18,3162824326588163
renBTC,9235267,1578423490000,18,24551468367978735
renBTC,9235285,1578423673000,18,2390734916234071
renBTC,9235663,1578428934000,18,16992452107508267
renBTC,9235729,1578429830000,18,-6955826492146559
renBTC,9235821,1578430924000,18,-34114000000000000
renBTC,9235927,1578432244000,18,7863897708980358
renBTC,9236012,1578433418000,18,-26093000000000000
renBTC,9236027,1578433605000,18,-171711000000000000
renBTC,9236040,1578433763000,18,-39031000000000000
renBTC,9236041,1578433765000,18,-36416000000000000
renBTC,9236302,1578437208000,18,209825982498682101
renBTC,9236548,1578440570000,18,-2828718942984830
renBTC,9236575,1578440958000,18,1312587219086051335
renBTC,9236576,1578440962000,18,5301939182529029396
renBTC,9236692,1578442455000,18,-1312587219086051335
renBTC,9236694,1578442471000,18,-5301939182529029396
renBTC,9236781,1578443639000,18,34013695385119661409
renBTC,9236796,1578443942000,18,36312900007061252708
renBTC,9236986,1578446512000,18,8964691396330117
renBTC,9237403,1578451969000,18,37866453041597851
renBTC,9237925,1578458787000,18,-2800000000000000000
renBTC,9238134,1578461438000,18,-51413968619391350639
renBTC,9238285,1578463431000,18,-14935835000000000000
renBTC,9238331,1578463987000,18,33036748412972674
renBTC,9238452,1578465500000,18,-33037000000000000
renBTC,9238551,1578466892000,18,-9649583288348014
renBTC,9238604,1578467457000,18,-5993529992762741
renBTC,9238696,1578468649000,18,-7444673000000000000
renBTC,9238700,1578468714000,18,20247762543650880
renBTC,9239014,1578473004000,18,-65000000000000000
renBTC,9239263,1578476477000,18,-4805795640876610
renBTC,9239391,1578478082000,18,-4482000000000000
renBTC,9239486,1578479589000,18,-823325908080
renBTC,9239555,1578480481000,18,-700000000000000
renBTC,9240111,1578488253000,18,36056820076960623755
renBTC,9240116,1578488357000,18,36092927892
renBTC,9240120,1578488381000,18,312304812520523251
renBTC,9240183,1578489482000,18,73296619042952475
renBTC,9240198,1578489617000,18,-36056820076960623755
renBTC,9240199,1578489623000,18,-312304848613451143
renBTC,9240379,1578491969000,18,-70000000000000000
renBTC,9240610,1578494743000,18,476135940829486
renBTC,9240732,1578496126000,18,20235912392254861
renBTC,9240870,1578498133000,18,-3455000000000000
renBTC,9240932,1578499166000,18,-45665498917413500
renBTC,9241142,1578502520000,18,-3044756000000000000
renBTC,9241180,1578502972000,18,3003278396705646416
renBTC,9241443,1578506282000,18,1227060363628483
renBTC,9241478,1578506650000,18,-189045000000000000
renBTC,9241585,1578507898000,18,-4498902000000000000
renBTC,9241745,1578510097000,18,-276215000000000000
renBTC,9241795,1578510694000,18,35720152283599239328
renBTC,9241797,1578510711000,18,299647759947298566
renBTC,9241977,1578512782000,18,347044653501187
renBTC,9242129,1578514893000,18,-56000000000000000000
renBTC,9242151,1578515232000,18,-9481726157238560000
renBTC,9242391,1578518171000,18,-35720152283599239328
renBTC,9242393,1578518193000,18,-299647759947298566
renBTC,9242832,1578524193000,18,12368461453326220
renBTC,9242958,1578525796000,18,39159111322598384073
renBTC,9242966,1578525909000,18,-747083000000000000
renBTC,9243177,1578528803000,18,2244082153
renBTC,9244934,1578551989000,18,-26711930144562227
renBTC,9245278,1578557052000,18,-20248000000000000
renBTC,9245880,1578565136000,18,40167136832888
renBTC,9246824,1578577965000,18,932875770511308
renBTC,9246968,1578579637000,18,-932875770511308
renBTC,9247602,1578587932000,18,-1159221361803321
renBTC,9247810,1578590736000,18,7003839339024161
renBTC,9248363,1578597528000,18,1581412572160023
renBTC,9248405,1578598008000,18,-1581412572160023
renBTC,9248612,1578600800000,18,35412187221434878835
renBTC,9248618,1578600867000,18,288843707410089461
renBTC,9248714,1578602280000,18,-116514000000000000
renBTC,9248743,1578602715000,18,-8885000000000000
renBTC,9248776,1578603089000,18,-35412187221434878835
renBTC,9248778,1578603109000,18,-288843707410089461
renBTC,9248794,1578603293000,18,57096226695679236
renBTC,9248954,1578605471000,18,55837648940940
renBTC,9250156,1578621372000,18,36232207688102833133
renBTC,9250158,1578621411000,18,291167287511592669
renBTC,9250303,1578623160000,18,12707911100336865
renBTC,9250480,1578625478000,18,-36232207688102833133
renBTC,9250481,1578625488000,18,-291167287511592669
renBTC,9251448,1578638137000,18,3470095273327493
renBTC,9252193,1578648135000,18,209818345475331734
renBTC,9252330,1578649826000,18,-209818000000000000
renBTC,9252604,1578653499000,18,-99352000000000000
renBTC,9253038,1578659268000,18,6987172761521827
renBTC,9253394,1578663825000,18,61132760877622560
renBTC,9253423,1578664193000,18,24975994359224620
renBTC,9253850,1578669743000,18,247035683454147881
renBTC,9254078,1578672890000,18,1236446304403585
renBTC,9254078,1578672890000,18,197831408704573
renBTC,9254104,1578673239000,18,840607410736196
renBTC,9254124,1578673495000,18,39646550712195
renBTC,9254442,1578677784000,18,6262082200747744
renBTC,9254501,1578678556000,18,210124219984342
renBTC,9254593,1578679838000,18,5685817630006833
renBTC,9254871,1578683160000,18,-38237000000000000
renBTC,9255677,1578693818000,18,-5685000000000000
renBTC,9256115,1578699694000,18,5592331703560937
renBTC,9256378,1578702960000,18,-30650660048556575
renBTC,9256736,1578707487000,18,13694041773111404079
renBTC,9256750,1578707729000,18,31389361581615296867
renBTC,9256756,1578707846000,18,7185654928698315427
renBTC,9257044,1578711760000,18,1185154822033538932
renBTC,9257059,1578711873000,18,2666633985687478980
renBTC,9257185,1578713657000,18,2027723790598792
renBTC,9257679,1578720192000,18,1231807819909707
